onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	nback_n	keypress	matched	outcome	istutorial	dropped_samples	marker_stream
226.826192	1.701006	nback_4	9716.428505	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
228.528005	1.701006	nback_4	9718.130318	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
228.843479	0.000000	dropped_samples	9718.445792	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
229.971391	0.000000	dropped_samples	9719.573704	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
230.228319	1.701006	nback_4	9719.830632	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
231.930029	1.701006	nback_4	9721.532342	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
232.085698	0.000000	dropped_samples	9721.688011	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
232.393330	0.000000	dropped_samples	9721.995643	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
232.993895	0.000000	dropped_samples	9722.596208	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
233.630317	1.701006	nback_4	9723.232630	Steps:4 KeyPress:True Matched:True	1	n/a	4	True	True	n/a	n/a	n/a	n-backMarkers
234.078176	0.000000	dropped_samples	9723.680489	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
235.332644	1.701006	nback_4	9724.934957	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
236.426537	0.000000	dropped_samples	9726.028850	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
237.034342	1.701006	nback_4	9726.636655	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
237.989041	0.000000	dropped_samples	9727.591354	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
238.203887	0.000000	dropped_samples	9727.806200	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
238.543916	0.000000	dropped_samples	9728.146229	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
238.589623	0.000000	dropped_samples	9728.191936	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
238.734973	1.701006	nback_4	9728.337286	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
240.436184	1.701006	nback_4	9730.038497	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
242.136835	1.701006	nback_4	9731.739148	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
242.500772	0.000000	dropped_samples	9732.103085	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
243.837407	1.701006	nback_4	9733.439720	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
244.517372	0.000000	dropped_samples	9734.119685	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
245.523243	0.000000	dropped_samples	9735.125556	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
245.538107	1.701006	nback_4	9735.140420	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
247.227335	0.000000	dropped_samples	9736.829648	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
247.239369	1.701006	nback_4	9736.841682	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
248.545719	0.000000	dropped_samples	9738.148032	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
248.942286	1.701006	nback_4	9738.544599	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
250.643181	1.701006	nback_4	9740.245494	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
252.344341	1.701006	nback_4	9741.946654	Steps:4 KeyPress:True Matched:False	0	n/a	4	True	False	n/a	n/a	n/a	n-backMarkers
254.045251	1.701006	nback_4	9743.647564	Steps:4 KeyPress:False Matched:True	0	n/a	4	False	True	n/a	n/a	n/a	n-backMarkers
254.429512	0.000000	dropped_samples	9744.031824	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
254.619927	0.000000	dropped_samples	9744.222240	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
255.746226	1.701006	nback_4	9745.348539	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
256.452372	0.000000	finished_tutorial_n-back	9746.054685	Finished tutorial n-back	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n-backMarkers
256.636557	0.000000	dropped_samples	9746.238870	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
257.642398	0.000000	dropped_samples	9747.244711	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
259.346494	0.000000	dropped_samples	9748.948807	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
260.645337	0.000000	dropped_samples	9750.247650	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
264.893392	0.000000	dropped_samples	9754.495705	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
265.298677	0.000000	dropped_samples	9754.900990	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
266.301409	0.000000	started_n-back	9755.903722	Started n-back	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n-backMarkers
271.036169	0.000000	dropped_samples	9760.638482	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
272.666833	0.000000	dropped_samples	9762.269146	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
274.303061	1.701006	nback_1	9763.905374	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
275.430522	0.000000	dropped_samples	9765.032835	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
276.003735	1.701006	nback_1	9765.606048	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
277.246114	0.000000	dropped_samples	9766.848427	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
277.276231	0.000000	dropped_samples	9766.878544	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
277.705028	1.701006	nback_1	9767.307341	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
279.406672	1.701006	nback_1	9769.008985	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
281.107080	1.701006	nback_1	9770.709393	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
281.714718	0.000000	dropped_samples	9771.317031	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
282.807911	1.701006	nback_1	9772.410224	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
284.234237	0.000000	dropped_samples	9773.836550	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
284.509928	1.701006	nback_1	9774.112241	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
285.171804	0.000000	dropped_samples	9774.774117	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
286.210092	1.701006	nback_1	9775.812405	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
286.734274	0.000000	dropped_samples	9776.336587	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
287.329930	0.000000	dropped_samples	9776.932243	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
287.909885	1.701006	nback_1	9777.512198	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
289.611715	1.701006	nback_1	9779.214028	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
291.313175	1.701006	nback_1	9780.915488	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
291.773344	0.000000	dropped_samples	9781.375657	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
291.846587	0.000000	dropped_samples	9781.448900	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
292.803838	0.000000	dropped_samples	9782.406151	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
293.013899	1.701006	nback_1	9782.616212	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
294.714980	1.701006	nback_1	9784.317293	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
296.416429	1.701006	nback_1	9786.018742	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
297.627883	0.000000	dropped_samples	9787.230196	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
298.116770	1.701006	nback_1	9787.719083	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
298.253055	0.000000	dropped_samples	9787.855368	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
299.810465	0.000000	dropped_samples	9789.412778	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
299.817769	1.701006	nback_1	9789.420082	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
301.324126	0.000000	dropped_samples	9790.926439	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
301.517831	1.701006	nback_1	9791.120144	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
303.219243	1.701006	nback_1	9792.821556	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
303.892488	0.000000	dropped_samples	9793.494801	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
303.990172	0.000000	dropped_samples	9793.592485	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
304.058784	0.000000	dropped_samples	9793.661096	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
304.541901	0.000000	dropped_samples	9794.144214	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
304.830052	0.000000	dropped_samples	9794.432365	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
304.919845	1.701006	nback_1	9794.522158	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
305.235298	0.000000	dropped_samples	9794.837611	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
306.622130	1.701006	nback_1	9796.224443	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
307.085898	0.000000	dropped_samples	9796.688211	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
308.238215	0.000000	dropped_samples	9797.840528	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
308.322735	1.701006	nback_1	9797.925048	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
309.004820	0.000000	dropped_samples	9798.607133	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
309.317331	0.000000	dropped_samples	9798.919644	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
310.023680	1.701006	nback_1	9799.625993	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
310.875169	0.000000	dropped_samples	9800.477482	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
311.094681	0.000000	dropped_samples	9800.696994	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
311.646406	0.000000	dropped_samples	9801.248719	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
311.723825	1.701006	nback_1	9801.326138	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
313.426066	1.701006	nback_1	9803.028379	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
315.125933	1.701006	nback_1	9804.728246	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
316.826631	1.701006	nback_1	9806.428944	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
317.022423	0.000000	dropped_samples	9806.624736	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
317.334927	0.000000	dropped_samples	9806.937240	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
318.527785	1.701006	nback_1	9808.130098	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
320.069327	0.000000	dropped_samples	9809.671640	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
320.229714	1.701006	nback_1	9809.832027	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
321.534148	0.000000	dropped_samples	9811.136461	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
321.773591	0.000000	dropped_samples	9811.375904	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
321.930840	1.701006	nback_1	9811.533153	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
323.631693	1.701006	nback_1	9813.234006	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
325.332533	1.701006	nback_1	9814.934846	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
327.033698	1.701006	nback_1	9816.636011	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
327.526245	0.000000	dropped_samples	9817.128558	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
327.554663	0.000000	dropped_samples	9817.156976	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
327.867178	0.000000	dropped_samples	9817.469490	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
328.228568	0.000000	dropped_samples	9817.830881	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
328.467769	0.000000	dropped_samples	9818.070082	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
328.733832	1.701006	nback_1	9818.336145	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
329.165974	0.000000	dropped_samples	9818.768287	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
329.234336	0.000000	dropped_samples	9818.836649	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
330.434736	1.701006	nback_1	9820.037049	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
332.136788	1.701006	nback_1	9821.739101	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
333.218835	0.000000	dropped_samples	9822.821148	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
333.531244	0.000000	dropped_samples	9823.133557	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
333.838050	1.701006	nback_1	9823.440363	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
335.539638	1.701006	nback_1	9825.141951	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
336.270510	0.000000	dropped_samples	9825.872823	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
337.240678	1.701006	nback_1	9826.842991	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
337.252107	0.000000	dropped_samples	9826.854419	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
338.262690	0.000000	dropped_samples	9827.865003	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
338.941740	1.701006	nback_1	9828.544053	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
340.642559	1.701006	nback_1	9830.244872	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
342.339871	0.000000	dropped_samples	9831.942184	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
342.343551	1.701006	nback_1	9831.945864	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
344.043815	1.701006	nback_1	9833.646128	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
345.459956	0.000000	dropped_samples	9835.062269	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
345.744878	1.701006	nback_1	9835.347191	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
347.261783	0.000000	dropped_samples	9836.864096	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
347.446620	1.701006	nback_1	9837.048933	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
348.365297	0.000000	dropped_samples	9837.967610	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
348.941520	0.000000	dropped_samples	9838.543833	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
349.147771	1.701006	nback_1	9838.750084	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
349.371129	0.000000	dropped_samples	9838.973442	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
350.670418	0.000000	dropped_samples	9840.272731	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
350.849901	1.701006	nback_1	9840.452214	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
352.550687	1.701006	nback_1	9842.153000	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
353.550822	0.000000	dropped_samples	9843.153135	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
353.980492	0.000000	dropped_samples	9843.582804	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
354.251719	1.701006	nback_1	9843.854032	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
355.953386	1.701006	nback_1	9845.555699	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
357.486371	0.000000	dropped_samples	9847.088684	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
357.654332	1.701006	nback_1	9847.256645	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
359.355648	1.701006	nback_1	9848.957961	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
360.223694	0.000000	dropped_samples	9849.826007	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
361.056660	1.701006	nback_1	9850.658973	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
361.900462	0.000000	dropped_samples	9851.502775	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
362.758464	1.701006	nback_1	9852.360777	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
364.458684	1.701006	nback_1	9854.060997	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
366.159927	1.701006	nback_1	9855.762240	Steps:1 KeyPress:True Matched:True	1	n/a	1	True	True	n/a	n/a	n/a	n-backMarkers
367.613371	0.000000	dropped_samples	9857.215684	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
367.860824	1.701006	nback_1	9857.463137	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
369.562498	1.701006	nback_1	9859.164811	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
369.654341	0.000000	dropped_samples	9859.256654	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
371.262706	1.701006	nback_1	9860.865019	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
372.962705	1.701006	nback_1	9862.565018	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
374.663542	1.701006	nback_1	9864.265855	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
374.669074	0.000000	dropped_samples	9864.271387	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
375.679760	0.000000	dropped_samples	9865.282073	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
376.251254	0.000000	dropped_samples	9865.853566	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
376.364551	1.701006	nback_1	9865.966864	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
377.979613	0.000000	dropped_samples	9867.581926	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
378.064813	1.701006	nback_1	9867.667126	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
379.766086	1.701006	nback_1	9869.368399	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
381.467075	1.701006	nback_1	9871.069388	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
383.167737	1.701006	nback_1	9872.770050	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
384.747167	0.000000	dropped_samples	9874.349480	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
384.868700	1.701006	nback_1	9874.471013	Steps:1 KeyPress:True Matched:True	1	n/a	1	True	True	n/a	n/a	n/a	n-backMarkers
384.942525	0.000000	dropped_samples	9874.544838	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
386.569836	1.701006	nback_1	9876.172149	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
386.788196	0.000000	dropped_samples	9876.390509	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
388.271584	1.701006	nback_1	9877.873897	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
389.972596	1.701006	nback_1	9879.574909	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
391.672847	1.701006	nback_1	9881.275160	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
392.384150	0.000000	dropped_samples	9881.986463	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
392.764778	0.000000	dropped_samples	9882.367091	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
392.999251	0.000000	dropped_samples	9882.601564	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
393.374449	1.701006	nback_1	9882.976762	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
394.732585	0.000000	dropped_samples	9884.334898	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
394.854640	0.000000	dropped_samples	9884.456953	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
395.074659	1.701006	nback_1	9884.676972	Steps:1 KeyPress:True Matched:True	1	n/a	1	True	True	n/a	n/a	n/a	n-backMarkers
