onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	nback_n	keypress	matched	outcome	istutorial	dropped_samples	marker_stream
357.271261	0.000000	dropped_samples	3194.978566	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
357.782282	0.000000	dropped_samples	3195.489587	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
357.989464	0.000000	dropped_samples	3195.696769	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
358.375389	1.701006	nback_1	3196.082695	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
358.652430	0.000000	dropped_samples	3196.359735	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
358.712054	0.000000	dropped_samples	3196.419359	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
358.755636	0.000000	dropped_samples	3196.462941	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
359.693138	0.000000	dropped_samples	3197.400443	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
359.697619	0.000000	dropped_samples	3197.404924	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
359.782688	0.000000	dropped_samples	3197.489993	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
359.791298	0.000000	dropped_samples	3197.498603	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
359.839864	0.000000	dropped_samples	3197.547170	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
360.076387	1.701006	nback_1	3197.783693	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
360.438973	0.000000	dropped_samples	3198.146278	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
360.723450	0.000000	dropped_samples	3198.430755	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
361.255695	0.000000	dropped_samples	3198.963000	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
361.778071	1.701006	nback_1	3199.485377	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
362.359355	0.000000	dropped_samples	3200.066660	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
362.862194	0.000000	dropped_samples	3200.569499	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
363.478110	1.701006	nback_1	3201.185416	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
363.487180	0.000000	dropped_samples	3201.194485	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
364.447858	0.000000	dropped_samples	3202.155163	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
364.772352	0.000000	dropped_samples	3202.479658	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
364.805549	0.000000	dropped_samples	3202.512854	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
365.179453	1.701006	nback_1	3202.886758	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
365.514661	0.000000	dropped_samples	3203.221966	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
365.685183	0.000000	dropped_samples	3203.392489	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
365.718651	0.000000	dropped_samples	3203.425956	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
366.608540	0.000000	dropped_samples	3204.315845	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
366.610545	0.000000	dropped_samples	3204.317850	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
366.656111	0.000000	dropped_samples	3204.363416	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
366.880762	1.701006	nback_1	3204.588068	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
367.398474	0.000000	dropped_samples	3205.105779	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
368.035731	0.000000	dropped_samples	3205.743036	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
368.076488	0.000000	dropped_samples	3205.783793	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
368.477467	0.000000	dropped_samples	3206.184772	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
368.581834	1.701006	nback_1	3206.289140	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
368.887500	0.000000	dropped_samples	3206.594805	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
370.281632	1.701006	nback_1	3207.988937	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
370.676327	0.000000	dropped_samples	3208.383632	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
371.346709	0.000000	dropped_samples	3209.054014	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
371.407225	0.000000	dropped_samples	3209.114531	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
371.652647	0.000000	dropped_samples	3209.359952	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
371.695108	0.000000	dropped_samples	3209.402413	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
371.982573	1.701006	nback_1	3209.689878	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
371.983268	0.000000	dropped_samples	3209.690573	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
372.437411	0.000000	dropped_samples	3210.144716	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
372.701006	0.000000	dropped_samples	3210.408311	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
373.159989	0.000000	dropped_samples	3210.867294	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
373.467564	0.000000	dropped_samples	3211.174869	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
373.683331	1.701006	nback_1	3211.390637	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
375.152287	0.000000	dropped_samples	3212.859592	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
375.383467	1.701006	nback_1	3213.090773	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
376.709792	0.000000	dropped_samples	3214.417097	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
377.083738	1.701006	nback_1	3214.791044	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
377.707967	0.000000	dropped_samples	3215.415272	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
377.740090	0.000000	dropped_samples	3215.447395	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
378.615057	0.000000	dropped_samples	3216.322362	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
378.669448	0.000000	dropped_samples	3216.376754	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
378.701993	0.000000	dropped_samples	3216.409298	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
378.784415	1.701006	nback_1	3216.491721	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
380.484467	1.701006	nback_1	3218.191772	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
380.767425	0.000000	dropped_samples	3218.474730	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
382.186079	1.701006	nback_1	3219.893385	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
383.433930	0.000000	dropped_samples	3221.141235	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
383.521605	0.000000	dropped_samples	3221.228910	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
383.551196	0.000000	dropped_samples	3221.258501	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
383.887297	1.701006	nback_1	3221.594603	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
384.444127	0.000000	dropped_samples	3222.151432	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
385.587856	1.701006	nback_1	3223.295162	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
386.910011	0.000000	dropped_samples	3224.617316	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
387.288483	1.701006	nback_1	3224.995789	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
388.086835	0.000000	dropped_samples	3225.794141	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
388.929296	0.000000	dropped_samples	3226.636601	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
388.982637	0.000000	dropped_samples	3226.689942	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
388.986736	0.000000	dropped_samples	3226.694041	Dropped 16 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	16	UoHDataOffsetStream
388.989394	1.701006	nback_1	3226.696700	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
389.473689	0.000000	dropped_samples	3227.180994	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
389.478653	0.000000	dropped_samples	3227.185959	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
389.629448	0.000000	dropped_samples	3227.336753	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
389.668839	0.000000	dropped_samples	3227.376144	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
390.127771	0.000000	dropped_samples	3227.835076	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
390.401305	0.000000	dropped_samples	3228.108610	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
390.691146	1.701006	nback_1	3228.398452	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
390.727329	0.000000	dropped_samples	3228.434634	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
390.936822	0.000000	dropped_samples	3228.644127	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
390.943576	0.000000	dropped_samples	3228.650881	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
390.992019	0.000000	dropped_samples	3228.699324	Dropped 12 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	12	UoHDataOffsetStream
391.807499	0.000000	dropped_samples	3229.514804	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
392.392145	1.701006	nback_1	3230.099450	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
394.093509	1.701006	nback_1	3231.800814	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
394.558316	0.000000	dropped_samples	3232.265621	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
394.568849	0.000000	dropped_samples	3232.276154	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
394.636822	0.000000	dropped_samples	3232.344127	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
394.766830	0.000000	dropped_samples	3232.474135	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
395.476767	0.000000	dropped_samples	3233.184072	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
395.794920	1.701006	nback_1	3233.502226	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
396.623484	0.000000	dropped_samples	3234.330789	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
396.718245	0.000000	dropped_samples	3234.425551	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
396.724775	0.000000	dropped_samples	3234.432080	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
396.773303	0.000000	dropped_samples	3234.480608	Dropped 11 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	11	UoHDataOffsetStream
397.495401	1.701006	nback_1	3235.202707	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
397.768080	0.000000	dropped_samples	3235.475385	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
397.825351	0.000000	dropped_samples	3235.532656	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
399.195383	1.701006	nback_1	3236.902688	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
400.715646	0.000000	dropped_samples	3238.422951	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
400.719332	0.000000	dropped_samples	3238.426637	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
400.757705	0.000000	dropped_samples	3238.465010	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
400.896536	1.701006	nback_1	3238.603842	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
401.792313	0.000000	dropped_samples	3239.499618	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
401.874428	0.000000	dropped_samples	3239.581733	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
401.875837	0.000000	dropped_samples	3239.583142	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
401.910045	0.000000	dropped_samples	3239.617350	Dropped 17 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	17	UoHDataOffsetStream
402.597561	1.701006	nback_1	3240.304867	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
402.884151	0.000000	dropped_samples	3240.591456	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
402.996639	0.000000	dropped_samples	3240.703944	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
402.997984	0.000000	dropped_samples	3240.705289	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
403.037991	0.000000	dropped_samples	3240.745296	Dropped 22 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	22	UoHDataOffsetStream
403.423835	0.000000	dropped_samples	3241.131140	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
404.299393	1.701006	nback_1	3242.006698	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
404.644478	0.000000	dropped_samples	3242.351783	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
405.367056	0.000000	dropped_samples	3243.074362	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
406.001317	1.701006	nback_1	3243.708623	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
406.439374	0.000000	dropped_samples	3244.146679	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
406.738501	0.000000	dropped_samples	3244.445806	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
406.740795	0.000000	dropped_samples	3244.448100	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
406.784804	0.000000	dropped_samples	3244.492109	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
407.476603	0.000000	dropped_samples	3245.183908	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
407.696206	0.000000	dropped_samples	3245.403511	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
407.702235	1.701006	nback_1	3245.409541	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
408.705670	0.000000	dropped_samples	3246.412975	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
408.774577	0.000000	dropped_samples	3246.481882	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
408.778455	0.000000	dropped_samples	3246.485760	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
408.824131	0.000000	dropped_samples	3246.531436	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
409.404092	1.701006	nback_1	3247.111398	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
411.104181	1.701006	nback_1	3248.811487	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
411.749692	0.000000	dropped_samples	3249.456997	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
412.805593	1.701006	nback_1	3250.512899	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
412.910211	0.000000	dropped_samples	3250.617516	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
412.922761	0.000000	dropped_samples	3250.630066	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
412.930632	0.000000	dropped_samples	3250.637937	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
412.974594	0.000000	dropped_samples	3250.681899	Dropped 15 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	15	UoHDataOffsetStream
413.631929	0.000000	dropped_samples	3251.339234	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
413.675990	0.000000	dropped_samples	3251.383295	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
413.716691	0.000000	dropped_samples	3251.423996	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
414.507086	1.701006	nback_1	3252.214392	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
414.672161	0.000000	dropped_samples	3252.379466	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
414.682538	0.000000	dropped_samples	3252.389843	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
414.772145	0.000000	dropped_samples	3252.479450	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
416.207330	1.701006	nback_1	3253.914636	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
416.383742	0.000000	dropped_samples	3254.091047	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
416.437087	0.000000	dropped_samples	3254.144392	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
416.480378	0.000000	dropped_samples	3254.187683	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
416.861437	0.000000	dropped_samples	3254.568742	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
417.271409	0.000000	dropped_samples	3254.978715	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
417.676668	0.000000	dropped_samples	3255.383974	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
417.907445	1.701006	nback_1	3255.614750	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
418.723468	0.000000	dropped_samples	3256.430773	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
418.829434	0.000000	dropped_samples	3256.536739	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
418.877932	0.000000	dropped_samples	3256.585237	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
419.431891	0.000000	dropped_samples	3257.139196	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
419.477073	0.000000	dropped_samples	3257.184378	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
419.609302	1.701006	nback_1	3257.316607	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
419.815301	0.000000	dropped_samples	3257.522606	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
420.758122	0.000000	dropped_samples	3258.465427	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
420.760803	0.000000	dropped_samples	3258.468108	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
420.796822	0.000000	dropped_samples	3258.504127	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
421.310217	1.701006	nback_1	3259.017522	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
423.011330	1.701006	nback_1	3260.718635	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
423.077119	0.000000	dropped_samples	3260.784424	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
424.204965	0.000000	dropped_samples	3261.912270	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
424.713140	1.701006	nback_1	3262.420445	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
424.788953	0.000000	dropped_samples	3262.496258	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
424.852689	0.000000	dropped_samples	3262.559994	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
424.858642	0.000000	dropped_samples	3262.565947	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
424.903294	0.000000	dropped_samples	3262.610599	Dropped 15 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	15	UoHDataOffsetStream
425.519015	0.000000	dropped_samples	3263.226320	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
425.637392	0.000000	dropped_samples	3263.344697	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
425.694257	0.000000	dropped_samples	3263.401562	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
426.414247	1.701006	nback_1	3264.121553	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
426.700244	0.000000	dropped_samples	3264.407549	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
426.735436	0.000000	dropped_samples	3264.442741	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
426.736725	0.000000	dropped_samples	3264.444030	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
426.812782	0.000000	dropped_samples	3264.520087	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
426.846604	0.000000	dropped_samples	3264.553909	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
427.256873	0.000000	dropped_samples	3264.964178	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
428.116080	1.701006	nback_1	3265.823386	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
