onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	nback_level	key_press	matched	outcome	istutorial	dropped_samples	marker_stream
347.044481	0.012000	dropped_samples	3184.729546	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
347.382875	0.004000	dropped_samples	3185.067940	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
347.458429	0.008000	dropped_samples	3185.143494	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
347.620778	0.012000	dropped_samples	3185.305843	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
348.533727	0.004000	dropped_samples	3186.218792	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
348.724175	0.012000	dropped_samples	3186.409240	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
350.394365	0.000000	started_n_back	3188.079430	Started n-back	n/a	n/a	n/a	n/a	n/a	false	n/a	n-backMarkers
352.107942	0.012000	dropped_samples	3189.793007	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
353.582278	0.008000	dropped_samples	3191.267343	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
353.681913	0.008000	dropped_samples	3191.366978	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
353.714451	0.008000	dropped_samples	3191.399516	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
356.981112	0.004000	dropped_samples	3194.666177	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
357.293498	0.004000	dropped_samples	3194.978563	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
357.804518	0.012000	dropped_samples	3195.489583	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
358.011700	0.012000	dropped_samples	3195.696765	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
358.397626	0.000000	1-back	3196.082691	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
358.674666	0.012000	dropped_samples	3196.359731	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
358.734290	0.008000	dropped_samples	3196.419355	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
358.777872	0.040000	dropped_samples	3196.462937	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
359.715375	0.012000	dropped_samples	3197.400440	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
359.719856	0.008000	dropped_samples	3197.404921	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
359.804925	0.012000	dropped_samples	3197.489990	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
359.813534	0.012000	dropped_samples	3197.498599	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
359.862101	0.032000	dropped_samples	3197.547166	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
360.098623	0.000000	1-back	3197.783688	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
360.461210	0.012000	dropped_samples	3198.146275	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
360.745686	0.008000	dropped_samples	3198.430751	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
361.277931	0.012000	dropped_samples	3198.962996	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
361.800308	0.000000	1-back	3199.485373	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
362.381591	0.008000	dropped_samples	3200.066656	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
362.884431	0.004000	dropped_samples	3200.569496	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
363.500346	0.000000	1-back	3201.185411	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
363.509417	0.008000	dropped_samples	3201.194482	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
364.470095	0.004000	dropped_samples	3202.155160	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
364.794589	0.008000	dropped_samples	3202.479654	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
364.827786	0.012000	dropped_samples	3202.512851	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
365.201688	0.000000	1-back	3202.886753	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
365.536898	0.008000	dropped_samples	3203.221963	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
365.707420	0.012000	dropped_samples	3203.392485	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
365.740888	0.036000	dropped_samples	3203.425953	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
366.630777	0.012000	dropped_samples	3204.315842	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
366.632781	0.024000	dropped_samples	3204.317847	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
366.678348	0.020000	dropped_samples	3204.363413	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
366.902998	0.000000	1-back	3204.588063	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
367.420710	0.004000	dropped_samples	3205.105775	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
368.057967	0.008000	dropped_samples	3205.743033	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
368.098724	0.008000	dropped_samples	3205.783789	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
368.499704	0.004000	dropped_samples	3206.184769	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
368.604071	0.000000	1-back	3206.289136	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
368.909736	0.004000	dropped_samples	3206.594801	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
370.303868	0.000000	1-back	3207.988933	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
370.698563	0.036000	dropped_samples	3208.383628	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
371.368945	0.008000	dropped_samples	3209.054010	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
371.429462	0.004000	dropped_samples	3209.114527	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
371.674884	0.008000	dropped_samples	3209.359949	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
371.717345	0.012000	dropped_samples	3209.402410	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
372.004809	0.000000	1-back	3209.689874	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
372.005504	0.008000	dropped_samples	3209.690570	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
372.459647	0.008000	dropped_samples	3210.144712	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
372.723243	0.012000	dropped_samples	3210.408308	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
373.182226	0.012000	dropped_samples	3210.867291	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
373.489800	0.008000	dropped_samples	3211.174865	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
373.705568	0.000000	1-back	3211.390633	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
375.174523	0.004000	dropped_samples	3212.859588	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
375.405703	0.000000	1-back	3213.090768	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
376.732029	0.008000	dropped_samples	3214.417094	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
377.105975	0.000000	1-back	3214.791040	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
377.730203	0.024000	dropped_samples	3215.415268	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
377.762327	0.004000	dropped_samples	3215.447392	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
378.637293	0.016000	dropped_samples	3216.322358	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
378.691685	0.008000	dropped_samples	3216.376750	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
378.724229	0.004000	dropped_samples	3216.409294	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
378.806652	0.000000	1-back	3216.491717	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
380.506702	0.000000	1-back	3218.191767	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
380.789661	0.004000	dropped_samples	3218.474726	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
382.208316	0.000000	1-back	3219.893381	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
383.456167	0.012000	dropped_samples	3221.141232	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
383.543841	0.008000	dropped_samples	3221.228906	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
383.573433	0.004000	dropped_samples	3221.258498	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
383.909533	0.000000	1-back	3221.594598	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
384.466364	0.012000	dropped_samples	3222.151429	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
385.610092	0.000000	1-back	3223.295157	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
386.932247	0.004000	dropped_samples	3224.617312	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
387.310720	0.000000	1-back	3224.995785	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
388.109072	0.012000	dropped_samples	3225.794137	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
388.951532	0.004000	dropped_samples	3226.636597	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
389.004873	0.012000	dropped_samples	3226.689938	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
389.008972	0.064000	dropped_samples	3226.694037	Dropped 16 samples	n/a	n/a	n/a	n/a	n/a	n/a	16	UoHDataOffsetStream
389.011630	0.000000	1-back	3226.696695	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
389.495925	0.012000	dropped_samples	3227.180990	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
389.500890	0.012000	dropped_samples	3227.185955	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
389.651684	0.012000	dropped_samples	3227.336749	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
389.691076	0.008000	dropped_samples	3227.376141	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
390.150008	0.004000	dropped_samples	3227.835073	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
390.423541	0.012000	dropped_samples	3228.108606	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
390.713382	0.000000	1-back	3228.398447	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
390.749565	0.004000	dropped_samples	3228.434630	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
390.959059	0.012000	dropped_samples	3228.644124	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
390.965812	0.012000	dropped_samples	3228.650877	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
391.014255	0.048000	dropped_samples	3228.699320	Dropped 12 samples	n/a	n/a	n/a	n/a	n/a	n/a	12	UoHDataOffsetStream
391.829735	0.012000	dropped_samples	3229.514800	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
392.414381	0.000000	1-back	3230.099446	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
394.115744	0.000000	1-back	3231.800809	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
394.580552	0.008000	dropped_samples	3232.265617	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
394.591085	0.008000	dropped_samples	3232.276150	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
394.659058	0.008000	dropped_samples	3232.344123	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
394.789067	0.012000	dropped_samples	3232.474132	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
395.499003	0.008000	dropped_samples	3233.184068	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
395.817157	0.000000	1-back	3233.502222	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
396.645720	0.004000	dropped_samples	3234.330785	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
396.740482	0.004000	dropped_samples	3234.425547	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
396.747011	0.008000	dropped_samples	3234.432076	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
396.795539	0.044000	dropped_samples	3234.480604	Dropped 11 samples	n/a	n/a	n/a	n/a	n/a	n/a	11	UoHDataOffsetStream
397.517638	0.000000	1-back	3235.202703	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
397.790316	0.012000	dropped_samples	3235.475381	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
397.847587	0.012000	dropped_samples	3235.532652	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
399.217619	0.000000	1-back	3236.902684	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
400.737883	0.008000	dropped_samples	3238.422948	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
400.741569	0.040000	dropped_samples	3238.426634	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
400.779941	0.012000	dropped_samples	3238.465006	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
400.918773	0.000000	1-back	3238.603838	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	false	n/a	n-backMarkers
401.814550	0.008000	dropped_samples	3239.499615	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
401.896665	0.012000	dropped_samples	3239.581730	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
401.898073	0.012000	dropped_samples	3239.583138	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
401.932281	0.068000	dropped_samples	3239.617346	Dropped 17 samples	n/a	n/a	n/a	n/a	n/a	n/a	17	UoHDataOffsetStream
402.619798	0.000000	1-back	3240.304863	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
402.906387	0.004000	dropped_samples	3240.591452	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
403.018875	0.012000	dropped_samples	3240.703940	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
403.020220	0.012000	dropped_samples	3240.705285	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
403.060228	0.088000	dropped_samples	3240.745293	Dropped 22 samples	n/a	n/a	n/a	n/a	n/a	n/a	22	UoHDataOffsetStream
403.446071	0.008000	dropped_samples	3241.131136	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
404.321628	0.000000	1-back	3242.006693	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
404.666714	0.008000	dropped_samples	3242.351779	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
405.389293	0.008000	dropped_samples	3243.074358	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
406.023554	0.000000	1-back	3243.708619	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
406.461611	0.012000	dropped_samples	3244.146676	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
406.760737	0.004000	dropped_samples	3244.445803	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
406.763031	0.012000	dropped_samples	3244.448097	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
406.807040	0.028000	dropped_samples	3244.492105	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
407.498839	0.012000	dropped_samples	3245.183904	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
407.718442	0.012000	dropped_samples	3245.403507	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
407.724472	0.000000	1-back	3245.409537	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
408.727907	0.008000	dropped_samples	3246.412972	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
408.796813	0.012000	dropped_samples	3246.481878	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
408.800691	0.012000	dropped_samples	3246.485756	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
408.846367	0.028000	dropped_samples	3246.531432	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
409.426329	0.000000	1-back	3247.111394	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
411.126418	0.000000	1-back	3248.811483	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
411.771928	0.004000	dropped_samples	3249.456993	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
412.827829	0.000000	1-back	3250.512894	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
412.932448	0.004000	dropped_samples	3250.617513	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
412.944998	0.012000	dropped_samples	3250.630063	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
412.952868	0.012000	dropped_samples	3250.637933	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
412.996830	0.060000	dropped_samples	3250.681895	Dropped 15 samples	n/a	n/a	n/a	n/a	n/a	n/a	15	UoHDataOffsetStream
413.654165	0.016000	dropped_samples	3251.339230	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
413.698226	0.012000	dropped_samples	3251.383291	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
413.738927	0.024000	dropped_samples	3251.423992	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
414.529323	0.000000	1-back	3252.214388	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
414.694397	0.012000	dropped_samples	3252.379462	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
414.704774	0.012000	dropped_samples	3252.389839	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
414.794382	0.036000	dropped_samples	3252.479447	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
416.229567	0.000000	1-back	3253.914632	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
416.405978	0.012000	dropped_samples	3254.091043	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
416.459324	0.012000	dropped_samples	3254.144389	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
416.502614	0.024000	dropped_samples	3254.187679	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
416.883673	0.004000	dropped_samples	3254.568738	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
417.293646	0.012000	dropped_samples	3254.978711	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
417.698905	0.012000	dropped_samples	3255.383970	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
417.929680	0.000000	1-back	3255.614746	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
418.745704	0.008000	dropped_samples	3256.430769	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
418.851671	0.012000	dropped_samples	3256.536736	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
418.900169	0.028000	dropped_samples	3256.585234	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
419.454127	0.012000	dropped_samples	3257.139192	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
419.499309	0.012000	dropped_samples	3257.184374	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
419.631538	0.000000	1-back	3257.316603	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
419.837538	0.012000	dropped_samples	3257.522603	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
420.780358	0.032000	dropped_samples	3258.465423	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
420.783039	0.032000	dropped_samples	3258.468104	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
420.819059	0.004000	dropped_samples	3258.504124	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
421.332452	0.000000	1-back	3259.017517	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
423.033565	0.000000	1-back	3260.718630	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
423.099355	0.008000	dropped_samples	3260.784420	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
424.227202	0.008000	dropped_samples	3261.912267	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
424.735376	0.000000	1-back	3262.420441	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
424.811189	0.004000	dropped_samples	3262.496254	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
424.874926	0.012000	dropped_samples	3262.559991	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
424.880878	0.012000	dropped_samples	3262.565943	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
424.925530	0.060000	dropped_samples	3262.610595	Dropped 15 samples	n/a	n/a	n/a	n/a	n/a	n/a	15	UoHDataOffsetStream
425.541252	0.024000	dropped_samples	3263.226317	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
425.659628	0.016000	dropped_samples	3263.344693	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
425.716493	0.012000	dropped_samples	3263.401558	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
426.436483	0.000000	1-back	3264.121548	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	false	n/a	n-backMarkers
426.722480	0.012000	dropped_samples	3264.407545	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
426.757672	0.012000	dropped_samples	3264.442737	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
426.758961	0.032000	dropped_samples	3264.444026	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
426.835018	0.016000	dropped_samples	3264.520083	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
426.868840	0.004000	dropped_samples	3264.553905	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
427.279109	0.004000	dropped_samples	3264.964174	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
428.138317	0.000000	1-back	3265.823382	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	false	n/a	n-backMarkers
